title,handle,shopify_product_id,loose_price,cib_price,ratio,uplift_when,uplift_run
720 - NES Game,720-nes-game,gid://shopify/Product/7956600782882,12.99,11.99,0.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
A Dinosaur's Tale - Sega Genesis Game,a-dinosaurs-tale-sega-genesis-game,gid://shopify/Product/7956600946722,22.99,30.99,1.35,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
AFL Premiership 2006 - PS2 Game,afl-premiership-2006-ps2-game,gid://shopify/Product/7956603142178,113.98,204.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Alien 3 - SNES Game,alien-3-snes-game,gid://shopify/Product/7956604354594,22.99,52.99,2.3,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
All-Star Baseball 2003 - GBA Game,all-star-baseball-2003-gba-game,gid://shopify/Product/7956605665314,10.99,12.99,1.18,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Animaniacs Ten Pin Alley - PS1 Game,animaniacs-ten-pin-alley-ps1-game,gid://shopify/Product/7956607336482,11.99,19.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Animorphs Shattered Reality - PS1 Game,animorphs-shattered-reality-ps1-game,gid://shopify/Product/7956607402018,14.99,33.99,2.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Are You Smarter Than A 5th Grader? Make the Grade - PS2 Game,are-you-smarter-than-a-5th-grader-make-the-grade-ps2-game,gid://shopify/Product/7956608483362,6.48,10.99,1.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Arena Football Road to Glory - PS2 Game,arena-football-road-to-glory-ps2-game,gid://shopify/Product/7956608647202,13.34,23.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Assault Retribution - PS1 Game,assault-retribution-ps1-game,gid://shopify/Product/7956610023458,19.99,23.99,1.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Baby Boomer - NES Game,baby-boomer-nes-game,gid://shopify/Product/7956611629090,136.99,186.99,1.36,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Backstreet Billiards - PS1 Game,backstreet-billiards-ps1-game,gid://shopify/Product/7956611792930,17.99,15.99,0.89,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Backyard Football 2006 - GBA Game,backyard-football-2006-gba-game,gid://shopify/Product/7956612120610,11.99,9.99,0.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bad Boys Miami Takedown - PS2 Game,bad-boys-miami-takedown-ps2-game,gid://shopify/Product/7956612317218,8.3,13.99,1.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bad Street Brawler - NES Game,bad-street-brawler-nes-game,gid://shopify/Product/7956612415522,18.99,25.99,1.37,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bandai Golf Challenge Pebble Beach - NES Game,bandai-golf-challenge-pebble-beach-nes-game,gid://shopify/Product/7956612841506,9.99,8.99,0.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Barbie Gotta Have Games - PS1 Game,barbie-gotta-have-games-ps1-game,gid://shopify/Product/7956613300258,12.99,16.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Baseball Stars 2 - NES Game,baseball-stars-2-nes-game,gid://shopify/Product/7956613955618,44.99,72.99,1.62,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bases Loaded 2 Second Season - NES Game,bases-loaded-2-second-season-nes-game,gid://shopify/Product/7956614053922,9.99,12.99,1.3,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Batman Beyond - Nintendo 64 Game,batman-beyond-nintendo-64-game,gid://shopify/Product/7956614381602,63.7,113.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Batman Forever - SNES Game,batman-forever-snes-game,gid://shopify/Product/7956614578210,12.99,21.99,1.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Batman Returns - Sega Genesis Game,batman-returns-sega-genesis-game,gid://shopify/Product/7956614676514,19.39,33.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Batman Revenge of the Joker - Sega Genesis Game,batman-revenge-of-the-joker-sega-genesis-game,gid://shopify/Product/7956614742050,86.99,140.99,1.62,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Batman Rise of Sin Tzu - GBA Game,batman-rise-of-sin-tzu-gba-game,gid://shopify/Product/7956614807586,41.99,64.99,1.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Battle Bull - Gameboy Game,battle-bull-gameboy-game,gid://shopify/Product/7956615299106,34.99,48.99,1.4,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Battle Clash - SNES Game,battle-clash-snes-game,gid://shopify/Product/7956615331874,11.99,17.99,1.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Battle Hunter - PS1 Game,battle-hunter-ps1-game,gid://shopify/Product/7956615397410,17.23,30.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Battle Master - Sega Genesis Game,battle-master-sega-genesis-game,gid://shopify/Product/7956615430178,30.99,39.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Battle Squadron - Sega Genesis Game,battle-squadron-sega-genesis-game,gid://shopify/Product/7956615626786,27.48,48.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Beetlejuice - Gameboy Game,beetlejuice-gameboy-game,gid://shopify/Product/7956616609826,67.99,135.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Berenstain Bears and the Spooky Old Tree - GBA Game,berenstain-bears-and-the-spooky-old-tree-gba-game,gid://shopify/Product/7956617691170,15.27,26.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Beyblade V Force - GBA Game,beyblade-v-force-gba-game,gid://shopify/Product/7956617953314,10.99,8.99,0.82,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Biker Mice From Mars - SNES Game,biker-mice-from-mars-snes-game,gid://shopify/Product/7956618739746,117.99,205.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bill and Ted's Excellent Video Game - NES Game,bill-and-teds-excellent-video-game-nes-game,gid://shopify/Product/7956618772514,27.99,45.99,1.64,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bionicle Heroes - Gamecube Game,bionicle-heroes-gamecube-game,gid://shopify/Product/7956619231266,18.99,20.99,1.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Black Bass - NES Game,black-bass-nes-game,gid://shopify/Product/7956619493410,17.99,22.99,1.28,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Blackthornes - SNES Game,blackthornes-snes-game,gid://shopify/Product/7956619722786,67.66,120.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Blades of Thunder - GBA Game,blades-of-thunder-gba-game,gid://shopify/Product/7956620017698,13.75,23.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Blast Lacrosse - PS1 Game,blast-lacrosse-ps1-game,gid://shopify/Product/7956620181538,14.76,25.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Blaster Master II - Sega Genesis Game,blaster-master-ii-sega-genesis-game,gid://shopify/Product/7956620345378,47.13,83.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Blender Bros - GBA Game,blender-bros-gba-game,gid://shopify/Product/7956620509218,52.99,134.99,2.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Blitz Overtime - PSP Game,blitz-overtime-psp-game,gid://shopify/Product/7956620607522,44.99,41.99,0.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
BMX Trick Racer - GBA Game,bmx-trick-racer-gba-game,gid://shopify/Product/7956621197346,11.99,8.99,0.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bomberman Party Edition - PS1 Game,bomberman-party-edition-ps1-game,gid://shopify/Product/7956622180386,24.99,33.99,1.36,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bonkers - Sega Genesis Game,bonkers-sega-genesis-game,gid://shopify/Product/7956622376994,17.99,35.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Boogerman A Pick and Flick Adventure - Sega Genesis Game,boogerman-a-pick-and-flick-adventure-sega-genesis-game,gid://shopify/Product/7956622475298,48.99,63.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bookworm - GBA Game,bookworm-gba-game,gid://shopify/Product/7956622606370,20.3,35.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Boombots - PS1 Game,boombots-ps1-game,gid://shopify/Product/7956622704674,18.99,22.99,1.21,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Brave Fencer Musashi - PS1 Game,brave-fencer-musashi-ps1-game,gid://shopify/Product/7956623654946,23.99,173.99,7.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Breath of Fire - SNES Game,breath-of-fire-snes-game,gid://shopify/Product/7956623949858,26.99,116.99,4.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Breath of Fire 3 - PSP Game,breath-of-fire-3-psp-game,gid://shopify/Product/7956624015394,68.99,60.99,0.88,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Breeders' Cup World Thoroughbred Championships - PS2 Game,breeders-cup-world-thoroughbred-championships-ps2-game,gid://shopify/Product/7956624146466,6.9,11.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bubble and Squeak - Sega Genesis Game,bubble-and-squeak-sega-genesis-game,gid://shopify/Product/7956624736290,24.99,53.99,2.16,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Buck Rogers Countdown to Doomsday - Sega Genesis Game,buck-rogers-countdown-to-doomsday-sega-genesis-game,gid://shopify/Product/7956625063970,55.99,85.99,1.54,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bug Riders - PS1 Game,bug-riders-ps1-game,gid://shopify/Product/7956625293346,11.34,19.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bugs Bunny Rabbit Rampage - SNES Game,bugs-bunny-rabbit-rampage-snes-game,gid://shopify/Product/7956625588258,18.99,25.99,1.37,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bujingai The Forsaken City - PS2 Game,bujingai-the-forsaken-city-ps2-game,gid://shopify/Product/7956625653794,37.24,66.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Bust-A-Move 99 - Nintendo 64 Game,bust-a-move-99-nintendo-64-game,gid://shopify/Product/7956626505762,18.99,99.99,5.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cabela's Alaskan Adventures - PS2 Game,cabelas-alaskan-adventures-ps2-game,gid://shopify/Product/7956626964514,6.97,11.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cabela's Legendary Adventures - PS2 Game,cabelas-legendary-adventures-ps2-game,gid://shopify/Product/7956627259426,10.47,17.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cabela's Monster Bass - PS2 Game,cabelas-monster-bass-ps2-game,gid://shopify/Product/7956627324962,5.68,9.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cabela's Trophy Bucks - PS2 Game,cabelas-trophy-bucks-ps2-game,gid://shopify/Product/7956627554338,8.08,13.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cake Mania Baker's Challenge - PS2 Game,cake-mania-bakers-challenge-ps2-game,gid://shopify/Product/7956627816482,9.33,15.99,1.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Caliber 50 - Sega Genesis Game,caliber-50-sega-genesis-game,gid://shopify/Product/7956627849250,77.99,113.99,1.46,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
California Speed - Nintendo 64 Game,california-speed-nintendo-64-game,gid://shopify/Product/7956627980322,23.29,40.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
CART World Series - PS1 Game,cart-world-series-ps1-game,gid://shopify/Product/7956630470690,9.99,26.99,2.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Castlequest - NES Game,castlequest-nes-game,gid://shopify/Product/7956630896674,18.99,21.99,1.16,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Championship Bowling - NES Game,championship-bowling-nes-game,gid://shopify/Product/7956631912482,9.99,11.99,1.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Chiller - NES Game,chiller-nes-game,gid://shopify/Product/7956632895522,147.28,264.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
ClayFighter - SNES Game,clayfighter-snes-game,gid://shopify/Product/7956633616418,23.99,44.99,1.88,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
ClayFighter 2 Judgment Clay - SNES Game,clayfighter-2-judgment-clay-snes-game,gid://shopify/Product/7956633649186,27.99,44.99,1.61,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cleopatra's Fortune - PS1 Game,cleopatras-fortune-ps1-game,gid://shopify/Product/7956633681954,7.32,12.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Coach K College Basketball - Sega Genesis Game,coach-k-college-basketball-sega-genesis-game,gid://shopify/Product/7956634107938,18.99,18.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Code Lyoko Quest for Infinity - PS2 Game,code-lyoko-quest-for-infinity-ps2-game,gid://shopify/Product/7956634304546,33.36,59.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
College Hoops 2K7 - PS2 Game,college-hoops-2k7-ps2-game,gid://shopify/Product/7956634763298,10.41,17.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
College Hoops 2K8 - PS2 Game,college-hoops-2k8-ps2-game,gid://shopify/Product/7956634796066,24.61,43.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
College Slam - Gameboy Game,college-slam-gameboy-game,gid://shopify/Product/7956634861602,12.99,25.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Combat Elite W - Wii Game Paratroopers - PS2 Game,combat-elite-w-wii-game-paratroopers-ps2-game,gid://shopify/Product/7956635156514,11.86,20.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Conan the Mysteries of Time - NES Game,conan-the-mysteries-of-time-nes-game,gid://shopify/Product/7956635484194,114.99,259.99,2.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Contra Adventure - PS1 Game,contra-adventure-ps1-game,gid://shopify/Product/7956635811874,22.99,84.99,3.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Contra Legacy of War - Sega Saturn Game,contra-legacy-of-war-sega-saturn-game,gid://shopify/Product/7956635910178,104.99,215.99,2.06,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cosmo Tank - Gameboy Game,cosmo-tank-gameboy-game,gid://shopify/Product/7956636532770,24.99,36.99,1.48,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Crash 'n' the Boys: Street Challenge - NES Game,crash-n-the-boys-street-challenge-nes-game,gid://shopify/Product/7956636762146,68.99,98.99,1.43,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Crazy Frog Arcade Racer - PS2 Game,crazy-frog-arcade-racer-ps2-game,gid://shopify/Product/7956637450274,17.1,29.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Crimson Gem Saga - PSP Game,crimson-gem-saga-psp-game,gid://shopify/Product/7956637745186,68.99,96.99,1.41,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
